record_id,source,material_code,description,attributes,ground_truth_group,variant
cpse-01803,maintenance,BOLT_M12-01803,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-05418,maintenance,UNRELATED_451-05418,UNRELATED MATERIAL 451 CERAMIC LINER,"{""size"": ""551 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_451,unrelated
cpse-04615,erp,VALVE-04615,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-01225,erp,UNRELATED_102-01225,UNRELATED MATERIAL 102 CERAMIC LINER,"{""size"": ""202 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_102,unrelated
cpse-02095,erp,VALVE-02095,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-07631,catalogue,GASKET-07631,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-06198,maintenance,PIPE-06198,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01544,catalogue,CABLE-01544,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-05731,erp,VALVE-05731,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-08540,catalogue,UNRELATED_711-08540,UNRELATED MATERIAL 711 CERAMIC LINER,"{""size"": ""811 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_711,unrelated
cpse-04842,maintenance,PIPE-04842,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-00748,erp,NUT_M10-00748,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-07215,maintenance,BOLT_M12-07215,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-00648,maintenance,MOTOR-00648,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-05222,catalogue,UNRELATED_435-05222,UNRELATED MATERIAL 435 CERAMIC LINER,"{""size"": ""535 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_435,unrelated
cpse-08865,maintenance,BEARING-08865,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-05892,maintenance,MOTOR-05892,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-02826,maintenance,PIPE-02826,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-01080,maintenance,MOTOR-01080,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-04549,erp,BOLT_B-04549,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-06244,erp,UNRELATED_520-06244,UNRELATED MATERIAL 520 CERAMIC LINER,"{""size"": ""620 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_520,unrelated
cpse-01105,erp,BOLT_B-01105,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-04565,catalogue,WASHER-04565,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-02218,erp,FLANGE-02218,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-03189,maintenance,BEARING-03189,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-05521,erp,BOLT_B-05521,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-05569,erp,BOLT_B-05569,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-06828,maintenance,MOTOR-06828,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-00253,erp,BOLT_B-00253,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-09219,maintenance,UNRELATED_768-09219,UNRELATED MATERIAL 768 CERAMIC LINER,"{""size"": ""868 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_768,unrelated
cpse-00787,erp,VALVE-00787,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-04835,catalogue,GASKET-04835,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-09351,maintenance,BOLT_M12-09351,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-07689,maintenance,BEARING-07689,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-04630,erp,FLANGE-04630,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-07297,erp,BOLT_B-07297,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-06339,maintenance,BOLT_M12-06339,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-02921,catalogue,WASHER-02921,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-08389,erp,BOLT_B-08389,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-07787,catalogue,GASKET-07787,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-06612,maintenance,MOTOR-06612,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-00172,erp,NUT_M10-00172,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-00552,maintenance,MOTOR-00552,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-00751,erp,VALVE-00751,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-03223,erp,VALVE-03223,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-03624,maintenance,MOTOR-03624,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-05990,catalogue,BOLT_C-05990,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-03787,erp,UNRELATED_315-03787,UNRELATED MATERIAL 315 CERAMIC LINER,"{""size"": ""415 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_315,unrelated
cpse-05385,maintenance,BEARING-05385,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-05945,catalogue,WASHER-05945,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-05106,maintenance,PIPE-05106,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-02079,maintenance,UNRELATED_173-02079,UNRELATED MATERIAL 173 CERAMIC LINER,"{""size"": ""273 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_173,unrelated
cpse-03679,erp,VALVE-03679,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-09467,catalogue,GASKET-09467,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-08756,catalogue,CABLE-08756,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-07573,erp,BOLT_B-07573,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-01211,catalogue,UNRELATED_100-01211,UNRELATED MATERIAL 100 CERAMIC LINER,"{""size"": ""200 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_100,unrelated
cpse-08135,catalogue,GASKET-08135,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-08012,catalogue,CABLE-08012,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-07745,catalogue,WASHER-07745,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-00620,catalogue,CABLE-00620,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-00475,erp,VALVE-00475,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-05028,maintenance,MOTOR-05028,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-05986,erp,FLANGE-05986,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-01340,catalogue,CABLE-01340,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-03738,maintenance,UNRELATED_311-03738,UNRELATED MATERIAL 311 CERAMIC LINER,"{""size"": ""411 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_311,unrelated
cpse-07853,catalogue,WASHER-07853,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-01560,maintenance,MOTOR-01560,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-01916,catalogue,CABLE-01916,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-01141,erp,UNRELATED_95-01141,UNRELATED MATERIAL 95 CERAMIC LINER,"{""size"": ""195 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_95,unrelated
cpse-09987,maintenance,BOLT_M12-09987,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-08243,catalogue,GASKET-08243,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-09330,maintenance,PIPE-09330,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-07810,erp,FLANGE-07810,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-01587,maintenance,BOLT_M12-01587,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-07867,erp,VALVE-07867,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-02289,maintenance,UNRELATED_190-02289,UNRELATED MATERIAL 190 CERAMIC LINER,"{""size"": ""290 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_190,unrelated
cpse-06773,catalogue,WASHER-06773,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-07932,maintenance,MOTOR-07932,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-02647,erp,VALVE-02647,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-00289,erp,BOLT_B-00289,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-06196,erp,NUT_M10-06196,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-08458,erp,FLANGE-08458,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-06127,erp,VALVE-06127,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-06011,catalogue,GASKET-06011,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-05513,catalogue,WASHER-05513,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-02673,maintenance,BEARING-02673,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-02435,catalogue,GASKET-02435,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-02331,maintenance,UNRELATED_194-02331,UNRELATED MATERIAL 194 CERAMIC LINER,"{""size"": ""294 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_194,unrelated
cpse-05525,catalogue,WASHER-05525,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-00501,maintenance,BEARING-00501,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-05305,erp,BOLT_B-05305,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-02947,erp,UNRELATED_245-02947,UNRELATED MATERIAL 245 CERAMIC LINER,"{""size"": ""345 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_245,unrelated
cpse-01899,maintenance,BOLT_M12-01899,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-00862,erp,FLANGE-00862,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-02368,erp,NUT_M10-02368,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-04198,erp,FLANGE-04198,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-02008,erp,NUT_M10-02008,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-07789,erp,BOLT_B-07789,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-06286,erp,UNRELATED_523-06286,UNRELATED MATERIAL 523 CERAMIC LINER,"{""size"": ""623 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_523,unrelated
cpse-05646,maintenance,PIPE-05646,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-04518,maintenance,PIPE-04518,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-06349,erp,UNRELATED_529-06349,UNRELATED MATERIAL 529 CERAMIC LINER,"{""size"": ""629 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_529,unrelated
cpse-06078,maintenance,PIPE-06078,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-07138,erp,FLANGE-07138,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-00647,catalogue,GASKET-00647,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-05206,erp,FLANGE-05206,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-03081,maintenance,BEARING-03081,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-08992,erp,NUT_M10-08992,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-01657,erp,BOLT_B-01657,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-07556,catalogue,CABLE-07556,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-08322,maintenance,PIPE-08322,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-08548,erp,NUT_M10-08548,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-00903,maintenance,UNRELATED_75-00903,UNRELATED MATERIAL 75 CERAMIC LINER,"{""size"": ""175 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_75,unrelated
cpse-04537,erp,BOLT_B-04537,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-08254,erp,FLANGE-08254,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-05845,erp,UNRELATED_487-05845,UNRELATED MATERIAL 487 CERAMIC LINER,"{""size"": ""587 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_487,unrelated
cpse-05732,catalogue,CABLE-05732,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-01998,maintenance,PIPE-01998,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-07014,maintenance,UNRELATED_584-07014,UNRELATED MATERIAL 584 CERAMIC LINER,"{""size"": ""684 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_584,unrelated
cpse-05214,maintenance,PIPE-05214,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-03473,catalogue,WASHER-03473,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-00280,erp,UNRELATED_23-00280,UNRELATED MATERIAL 23 CERAMIC LINER,"{""size"": ""123 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_23,unrelated
cpse-09602,catalogue,BOLT_C-09602,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-09144,maintenance,MOTOR-09144,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-03835,erp,VALVE-03835,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-08797,erp,BOLT_B-08797,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-09829,erp,BOLT_B-09829,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-04809,maintenance,UNRELATED_400-04809,UNRELATED MATERIAL 400 CERAMIC LINER,"{""size"": ""500 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_400,unrelated
cpse-00629,catalogue,WASHER-00629,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-06044,catalogue,CABLE-06044,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-00247,erp,VALVE-00247,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-08303,catalogue,GASKET-08303,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-06433,erp,UNRELATED_536-06433,UNRELATED MATERIAL 536 CERAMIC LINER,"{""size"": ""636 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_536,unrelated
cpse-03780,maintenance,UNRELATED_314-03780,UNRELATED MATERIAL 314 CERAMIC LINER,"{""size"": ""414 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_314,unrelated
cpse-05957,catalogue,UNRELATED_496-05957,UNRELATED MATERIAL 496 CERAMIC LINER,"{""size"": ""596 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_496,unrelated
cpse-03801,maintenance,UNRELATED_316-03801,UNRELATED MATERIAL 316 CERAMIC LINER,"{""size"": ""416 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_316,unrelated
cpse-02201,catalogue,WASHER-02201,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-06549,maintenance,BEARING-06549,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-06294,maintenance,PIPE-06294,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-09142,erp,UNRELATED_761-09142,UNRELATED MATERIAL 761 CERAMIC LINER,"{""size"": ""861 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_761,unrelated
cpse-05624,catalogue,CABLE-05624,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-09286,erp,FLANGE-09286,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-09779,catalogue,UNRELATED_814-09779,UNRELATED MATERIAL 814 CERAMIC LINER,"{""size"": ""914 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_814,unrelated
cpse-03662,catalogue,BOLT_C-03662,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-06502,erp,FLANGE-06502,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-04993,erp,BOLT_B-04993,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-04947,maintenance,BOLT_M12-04947,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-06065,catalogue,WASHER-06065,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-06581,catalogue,WASHER-06581,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-07670,catalogue,BOLT_C-07670,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-00944,catalogue,CABLE-00944,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-00613,erp,BOLT_B-00613,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-09586,erp,FLANGE-09586,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-07681,erp,BOLT_B-07681,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-00417,maintenance,BEARING-00417,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-00603,maintenance,BOLT_M12-00603,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
