record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-09158,Power Grid,catalogue,BOLT_C-09158,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-03410,HPCL,catalogue,BOLT_C-03410,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-04486,SAIL,erp,FLANGE-04486,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-00747,Coal India,maintenance,BOLT_M12-00747,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-01233,IOCL,maintenance,BEARING-01233,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-06944,ONGC,catalogue,UNRELATED_578-06944,UNRELATED MATERIAL 578 CERAMIC LINER,"{""size"": ""678 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_578,unrelated
cpse-06593,IOCL,catalogue,WASHER-06593,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-05280,HPCL,maintenance,MOTOR-05280,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-07794,ONGC,maintenance,PIPE-07794,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-04969,BPCL,erp,BOLT_B-04969,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-05372,BHEL,catalogue,CABLE-05372,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-06632,BHEL,catalogue,CABLE-06632,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-01618,Power Grid,erp,FLANGE-01618,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-07416,SAIL,maintenance,MOTOR-07416,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-00469,BPCL,erp,UNRELATED_39-00469,UNRELATED MATERIAL 39 CERAMIC LINER,"{""size"": ""139 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_39,unrelated
cpse-06381,NTPC,maintenance,BEARING-06381,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-01934,ONGC,catalogue,BOLT_C-01934,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-02556,SAIL,maintenance,MOTOR-02556,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-05023,IOCL,erp,VALVE-05023,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-01834,ONGC,erp,UNRELATED_152-01834,UNRELATED MATERIAL 152 CERAMIC LINER,"{""size"": ""252 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_152,unrelated
cpse-01527,Coal India,maintenance,BOLT_M12-01527,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-04594,ONGC,erp,FLANGE-04594,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-03723,IOCL,maintenance,BOLT_M12-03723,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-05182,BHEL,erp,FLANGE-05182,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-09717,Coal India,maintenance,BEARING-09717,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-09413,IOCL,catalogue,WASHER-09413,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-06902,BHEL,catalogue,UNRELATED_575-06902,UNRELATED MATERIAL 575 CERAMIC LINER,"{""size"": ""675 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_575,unrelated
cpse-03021,NTPC,maintenance,BEARING-03021,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-08619,BPCL,maintenance,BOLT_M12-08619,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-09344,ONGC,catalogue,CABLE-09344,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-03713,IOCL,catalogue,WASHER-03713,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-08552,BHEL,catalogue,CABLE-08552,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-05718,Power Grid,maintenance,PIPE-05718,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-08545,GAIL,erp,BOLT_B-08545,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-05995,GAIL,erp,VALVE-05995,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-02754,ONGC,maintenance,PIPE-02754,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-07388,Power Grid,catalogue,CABLE-07388,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-02890,HPCL,erp,FLANGE-02890,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-01252,BHEL,erp,NUT_M10-01252,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-09035,GAIL,catalogue,GASKET-09035,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-01704,ONGC,maintenance,MOTOR-01704,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-08766,SAIL,maintenance,PIPE-08766,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-02418,Power Grid,maintenance,PIPE-02418,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-08260,HPCL,erp,UNRELATED_688-08260,UNRELATED MATERIAL 688 CERAMIC LINER,"{""size"": ""788 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_688,unrelated
cpse-02096,SAIL,catalogue,CABLE-02096,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-04041,NTPC,maintenance,BEARING-04041,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-02229,BPCL,maintenance,BEARING-02229,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-04793,IOCL,catalogue,WASHER-04793,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-08391,NTPC,maintenance,BOLT_M12-08391,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-03179,BPCL,catalogue,GASKET-03179,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-08623,IOCL,erp,VALVE-08623,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-05432,BHEL,catalogue,UNRELATED_452-05432,UNRELATED MATERIAL 452 CERAMIC LINER,"{""size"": ""552 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_452,unrelated
cpse-09047,Coal India,catalogue,GASKET-09047,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-02965,GAIL,erp,BOLT_B-02965,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-08927,Coal India,catalogue,GASKET-08927,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-04382,BHEL,catalogue,UNRELATED_365-04382,UNRELATED MATERIAL 365 CERAMIC LINER,"{""size"": ""465 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_365,unrelated
cpse-04763,IOCL,catalogue,GASKET-04763,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-00882,BHEL,maintenance,UNRELATED_73-00882,UNRELATED MATERIAL 73 CERAMIC LINER,"{""size"": ""173 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_73,unrelated
cpse-02140,HPCL,erp,NUT_M10-02140,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-08577,Coal India,maintenance,BEARING-08577,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-06955,GAIL,erp,VALVE-06955,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-03791,NTPC,catalogue,GASKET-03791,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-01950,HPCL,maintenance,PIPE-01950,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-07526,SAIL,catalogue,BOLT_C-07526,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-07616,SAIL,catalogue,UNRELATED_634-07616,UNRELATED MATERIAL 634 CERAMIC LINER,"{""size"": ""734 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_634,unrelated
cpse-09375,GAIL,maintenance,BOLT_M12-09375,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-03790,HPCL,erp,FLANGE-03790,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-09522,BHEL,maintenance,PIPE-09522,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-04725,GAIL,maintenance,UNRELATED_393-04725,UNRELATED MATERIAL 393 CERAMIC LINER,"{""size"": ""493 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_393,unrelated
cpse-09505,GAIL,erp,BOLT_B-09505,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-00393,IOCL,maintenance,BEARING-00393,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-08057,Coal India,catalogue,UNRELATED_671-08057,UNRELATED MATERIAL 671 CERAMIC LINER,"{""size"": ""771 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_671,unrelated
cpse-06933,IOCL,maintenance,BEARING-06933,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-02670,HPCL,maintenance,PIPE-02670,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-04867,Coal India,erp,VALVE-04867,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-06849,BPCL,maintenance,BEARING-06849,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-01694,ONGC,catalogue,UNRELATED_141-01694,UNRELATED MATERIAL 141 CERAMIC LINER,"{""size"": ""241 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_141,unrelated
cpse-02295,GAIL,maintenance,BOLT_M12-02295,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-05237,Coal India,catalogue,WASHER-05237,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-09677,Coal India,catalogue,WASHER-09677,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-09857,Coal India,catalogue,WASHER-09857,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-07672,BHEL,erp,UNRELATED_639-07672,UNRELATED MATERIAL 639 CERAMIC LINER,"{""size"": ""739 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_639,unrelated
cpse-08073,IOCL,maintenance,BEARING-08073,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-09006,SAIL,maintenance,PIPE-09006,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-04101,NTPC,maintenance,BEARING-04101,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-03064,ONGC,erp,NUT_M10-03064,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-07282,BHEL,erp,FLANGE-07282,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-05750,HPCL,catalogue,BOLT_C-05750,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-02614,ONGC,erp,FLANGE-02614,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-03157,Coal India,erp,UNRELATED_263-03157,UNRELATED MATERIAL 263 CERAMIC LINER,"{""size"": ""363 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_263,unrelated
cpse-02267,Coal India,catalogue,GASKET-02267,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-03744,ONGC,maintenance,MOTOR-03744,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-00012,BHEL,maintenance,MOTOR-00012,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-02442,BHEL,maintenance,PIPE-02442,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-00526,SAIL,erp,FLANGE-00526,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-07447,Coal India,erp,VALVE-07447,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-00461,NTPC,catalogue,WASHER-00461,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07105,GAIL,erp,UNRELATED_592-07105,UNRELATED MATERIAL 592 CERAMIC LINER,"{""size"": ""692 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_592,unrelated
cpse-08434,ONGC,erp,FLANGE-08434,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-04011,NTPC,maintenance,UNRELATED_334-04011,UNRELATED MATERIAL 334 CERAMIC LINER,"{""size"": ""434 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_334,unrelated
cpse-00602,BHEL,catalogue,UNRELATED_50-00602,UNRELATED MATERIAL 50 CERAMIC LINER,"{""size"": ""150 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_50,unrelated
cpse-01283,IOCL,catalogue,GASKET-01283,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-06975,GAIL,maintenance,BOLT_M12-06975,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-07059,BPCL,maintenance,BOLT_M12-07059,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-08599,BPCL,erp,VALVE-08599,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-01383,IOCL,maintenance,BOLT_M12-01383,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-09594,ONGC,maintenance,PIPE-09594,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-08314,ONGC,erp,FLANGE-08314,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-01042,BHEL,erp,FLANGE-01042,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-05142,BHEL,maintenance,PIPE-05142,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-08328,Power Grid,maintenance,MOTOR-08328,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-07716,SAIL,maintenance,MOTOR-07716,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-05123,IOCL,catalogue,GASKET-05123,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-06016,SAIL,erp,NUT_M10-06016,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-07140,HPCL,maintenance,UNRELATED_594-07140,UNRELATED MATERIAL 594 CERAMIC LINER,"{""size"": ""694 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_594,unrelated
cpse-00241,NTPC,erp,BOLT_B-00241,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-08048,Power Grid,catalogue,CABLE-08048,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-06090,HPCL,maintenance,UNRELATED_507-06090,UNRELATED MATERIAL 507 CERAMIC LINER,"{""size"": ""607 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_507,unrelated
cpse-06711,NTPC,maintenance,BOLT_M12-06711,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-02012,BHEL,catalogue,CABLE-02012,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-04183,IOCL,erp,VALVE-04183,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-04617,Coal India,maintenance,BEARING-04617,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-02070,HPCL,maintenance,PIPE-02070,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-05188,Power Grid,erp,NUT_M10-05188,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-05466,SAIL,maintenance,PIPE-05466,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-05140,HPCL,erp,NUT_M10-05140,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-03398,Power Grid,catalogue,BOLT_C-03398,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-06905,GAIL,catalogue,WASHER-06905,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-07790,HPCL,catalogue,BOLT_C-07790,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-01357,Coal India,erp,BOLT_B-01357,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-05827,Coal India,erp,VALVE-05827,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-07409,BPCL,catalogue,WASHER-07409,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-00607,Coal India,erp,VALVE-00607,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-04530,HPCL,maintenance,PIPE-04530,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-04742,BHEL,catalogue,BOLT_C-04742,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-02283,IOCL,maintenance,BOLT_M12-02283,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-02051,NTPC,catalogue,UNRELATED_170-02051,UNRELATED MATERIAL 170 CERAMIC LINER,"{""size"": ""270 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_170,unrelated
cpse-02356,SAIL,erp,NUT_M10-02356,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-00422,BHEL,catalogue,BOLT_C-00422,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-02555,GAIL,catalogue,UNRELATED_212-02555,UNRELATED MATERIAL 212 CERAMIC LINER,"{""size"": ""312 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_212,unrelated
cpse-05323,IOCL,erp,VALVE-05323,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-04327,Coal India,erp,VALVE-04327,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-08112,BHEL,maintenance,MOTOR-08112,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-01960,HPCL,erp,UNRELATED_163-01960,UNRELATED MATERIAL 163 CERAMIC LINER,"{""size"": ""263 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_163,unrelated
cpse-05449,BPCL,erp,BOLT_B-05449,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-08693,IOCL,catalogue,WASHER-08693,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-00709,BPCL,erp,BOLT_B-00709,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-01881,NTPC,maintenance,BEARING-01881,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-08121,NTPC,maintenance,BEARING-08121,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-00154,ONGC,erp,UNRELATED_12-00154,UNRELATED MATERIAL 12 CERAMIC LINER,"{""size"": ""112 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_12,unrelated
cpse-03951,NTPC,maintenance,BOLT_M12-03951,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-07533,IOCL,maintenance,BEARING-07533,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-05277,Coal India,maintenance,BEARING-05277,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
